1,первая,запись,12/12/22
2,забрать,кастюм,из,стирки,13/12/22
3,работа,с,документами,14/12/222
4,решение,общих,вопросов,15/12/22
5,работа,с,договором,на,поставку,16/12/22
6,сегодня,будет,отдых,17/12/22
7,может,отдохнуть,еще,денек?,18/12/22
8,полное,собрание,акционеров,в,9-00,19/12/22
9,разбор,полетов,после,отчета,20/12/22
10,решение,о,убытках,21/12/22
11,компенсационные,действия,убыточных,предприятий,22/12/22
12,решение,акционеров,повторное,23/12/22
13,подтверждение,всех,"расходов,",получение,бюджета,на,новый,год,24/12/22
